Nationalratswahl 2019, 29.09.2019 (Bericht wurde generiert am 08.10.2019 um 16:42)
706;Landeck;70601;Faggen;153;138;0;0;291;162;55,67;159;3;1;ÖVP;106;66,67;2;SPÖ;11;6,92;3;FPÖ;19;11,95;4;NEOS;13;8,18;5;JETZT;0;0,00;6;GRÜNE;10;6,29;7;GILT;0;0,00;8;KPÖ;0;0,00;9;WANDL;0;0,00;
706;Landeck;70602;Fendels;108;101;2;2;209;136;65,07;135;1;1;ÖVP;103;76,30;2;SPÖ;5;3,70;3;FPÖ;5;3,70;4;NEOS;14;10,37;5;JETZT;0;0,00;6;GRÜNE;7;5,19;7;GILT;0;0,00;8;KPÖ;1;0,74;9;WANDL;0;0,00;
706;Landeck;70603;Fiss;367;354;5;7;721;415;57,56;413;2;1;ÖVP;322;77,97;2;SPÖ;9;2,18;3;FPÖ;22;5,33;4;NEOS;35;8,47;5;JETZT;1;0,24;6;GRÜNE;22;5,33;7;GILT;1;0,24;8;KPÖ;0;0,00;9;WANDL;1;0,24;
706;Landeck;70604;Fließ;1200;1146;5;6;2346;1500;63,94;1492;8;1;ÖVP;837;56,10;2;SPÖ;195;13,07;3;FPÖ;226;15,15;4;NEOS;87;5,83;5;JETZT;26;1,74;6;GRÜNE;109;7,31;7;GILT;3;0,20;8;KPÖ;5;0,34;9;WANDL;4;0,27;
706;Landeck;70605;Flirsch;395;379;2;6;774;477;61,63;468;9;1;ÖVP;242;51,71;2;SPÖ;77;16,45;3;FPÖ;48;10,26;4;NEOS;37;7,91;5;JETZT;15;3,21;6;GRÜNE;39;8,33;7;GILT;1;0,21;8;KPÖ;6;1,28;9;WANDL;3;0,64;
706;Landeck;70606;Galtür;306;300;2;1;606;415;68,48;413;2;1;ÖVP;301;72,88;2;SPÖ;13;3,15;3;FPÖ;49;11,86;4;NEOS;24;5,81;5;JETZT;5;1,21;6;GRÜNE;21;5,08;7;GILT;0;0,00;8;KPÖ;0;0,00;9;WANDL;0;0,00;
706;Landeck;70607;Grins;549;549;2;6;1098;638;58,11;635;3;1;ÖVP;344;54,17;2;SPÖ;70;11,02;3;FPÖ;78;12,28;4;NEOS;61;9,61;5;JETZT;11;1,73;6;GRÜNE;65;10,24;7;GILT;1;0,16;8;KPÖ;1;0,16;9;WANDL;4;0,63;
706;Landeck;70608;Ischgl;608;626;1;7;1234;786;63,70;784;2;1;ÖVP;610;77,81;2;SPÖ;24;3,06;3;FPÖ;82;10,46;4;NEOS;40;5,10;5;JETZT;6;0,77;6;GRÜNE;21;2,68;7;GILT;1;0,13;8;KPÖ;0;0,00;9;WANDL;0;0,00;
706;Landeck;70609;Kappl;1036;1028;4;3;2064;1408;68,22;1403;5;1;ÖVP;1108;78,97;2;SPÖ;39;2,78;3;FPÖ;164;11,69;4;NEOS;46;3,28;5;JETZT;4;0,29;6;GRÜNE;37;2,64;7;GILT;0;0,00;8;KPÖ;4;0,29;9;WANDL;1;0,07;
706;Landeck;70610;Kaunerberg;176;148;1;1;324;204;62,96;203;1;1;ÖVP;156;76,85;2;SPÖ;11;5,42;3;FPÖ;15;7,39;4;NEOS;9;4,43;5;JETZT;1;0,49;6;GRÜNE;11;5,42;7;GILT;0;0,00;8;KPÖ;0;0,00;9;WANDL;0;0,00;
706;Landeck;70611;Kaunertal;234;231;2;2;465;301;64,73;301;0;1;ÖVP;235;78,07;2;SPÖ;15;4,98;3;FPÖ;8;2,66;4;NEOS;17;5,65;5;JETZT;3;1,00;6;GRÜNE;21;6,98;7;GILT;1;0,33;8;KPÖ;1;0,33;9;WANDL;0;0,00;
706;Landeck;70612;Kauns;195;206;0;2;401;225;56,11;224;1;1;ÖVP;142;63,39;2;SPÖ;12;5,36;3;FPÖ;14;6,25;4;NEOS;29;12,95;5;JETZT;2;0,89;6;GRÜNE;25;11,16;7;GILT;0;0,00;8;KPÖ;0;0,00;9;WANDL;0;0,00;
706;Landeck;70613;Ladis;218;200;1;0;418;233;55,74;232;1;1;ÖVP;138;59,48;2;SPÖ;12;5,17;3;FPÖ;34;14,66;4;NEOS;18;7,76;5;JETZT;2;0,86;6;GRÜNE;24;10,34;7;GILT;2;0,86;8;KPÖ;2;0,86;9;WANDL;0;0,00;
706;Landeck;70614;Landeck;2658;2918;41;31;5576;3131;56,15;3092;39;1;ÖVP;1245;40,27;2;SPÖ;650;21,02;3;FPÖ;383;12,39;4;NEOS;341;11,03;5;JETZT;55;1,78;6;GRÜNE;386;12,48;7;GILT;4;0,13;8;KPÖ;16;0,52;9;WANDL;12;0,39;
706;Landeck;70615;Nauders;550;547;2;10;1097;678;61,80;672;6;1;ÖVP;457;68,01;2;SPÖ;56;8,33;3;FPÖ;81;12,05;4;NEOS;41;6,10;5;JETZT;2;0,30;6;GRÜNE;35;5,21;7;GILT;0;0,00;8;KPÖ;0;0,00;9;WANDL;0;0,00;
706;Landeck;70616;Pettneu am Arlberg;571;551;3;4;1122;673;59,98;668;5;1;ÖVP;343;51,35;2;SPÖ;90;13,47;3;FPÖ;67;10,03;4;NEOS;59;8,83;5;JETZT;10;1,50;6;GRÜNE;92;13,77;7;GILT;3;0,45;8;KPÖ;0;0,00;9;WANDL;4;0,60;
706;Landeck;70617;Pfunds;967;1009;12;18;1976;1191;60,27;1181;10;1;ÖVP;759;64,27;2;SPÖ;127;10,75;3;FPÖ;145;12,28;4;NEOS;63;5,33;5;JETZT;12;1,02;6;GRÜNE;68;5,76;7;GILT;0;0,00;8;KPÖ;4;0,34;9;WANDL;3;0,25;
706;Landeck;70618;Pians;305;305;2;2;610;408;66,89;406;2;1;ÖVP;248;61,08;2;SPÖ;52;12,81;3;FPÖ;49;12,07;4;NEOS;22;5,42;5;JETZT;5;1,23;6;GRÜNE;30;7,39;7;GILT;0;0,00;8;KPÖ;0;0,00;9;WANDL;0;0,00;
706;Landeck;70619;Prutz;649;681;5;6;1330;744;55,94;736;8;1;ÖVP;374;50,82;2;SPÖ;107;14,54;3;FPÖ;86;11,68;4;NEOS;50;6,79;5;JETZT;15;2,04;6;GRÜNE;97;13,18;7;GILT;1;0,14;8;KPÖ;3;0,41;9;WANDL;3;0,41;
706;Landeck;70620;Ried im Oberinntal;440;467;4;3;907;508;56,01;508;0;1;ÖVP;313;61,61;2;SPÖ;43;8,46;3;FPÖ;56;11,02;4;NEOS;29;5,71;5;JETZT;11;2,17;6;GRÜNE;53;10,43;7;GILT;0;0,00;8;KPÖ;3;0,59;9;WANDL;0;0,00;
706;Landeck;70622;Schönwies;648;660;2;4;1308;858;65,60;848;10;1;ÖVP;355;41,86;2;SPÖ;238;28,07;3;FPÖ;93;10,97;4;NEOS;68;8,02;5;JETZT;11;1,30;6;GRÜNE;78;9,20;7;GILT;1;0,12;8;KPÖ;2;0,24;9;WANDL;2;0,24;
706;Landeck;70623;See;470;478;2;1;948;599;63,19;598;1;1;ÖVP;437;73,08;2;SPÖ;13;2,17;3;FPÖ;107;17,89;4;NEOS;26;4,35;5;JETZT;1;0,17;6;GRÜNE;10;1,67;7;GILT;2;0,33;8;KPÖ;2;0,33;9;WANDL;0;0,00;
706;Landeck;70624;Serfaus;434;431;7;5;865;525;60,69;523;2;1;ÖVP;352;67,30;2;SPÖ;26;4,97;3;FPÖ;39;7,46;4;NEOS;52;9,94;5;JETZT;4;0,76;6;GRÜNE;45;8,60;7;GILT;1;0,19;8;KPÖ;1;0,19;9;WANDL;3;0,57;
706;Landeck;70625;Spiss;51;39;1;0;90;50;55,56;50;0;1;ÖVP;36;72,00;2;SPÖ;4;8,00;3;FPÖ;9;18,00;4;NEOS;1;2,00;5;JETZT;0;0,00;6;GRÜNE;0;0,00;7;GILT;0;0,00;8;KPÖ;0;0,00;9;WANDL;0;0,00;
706;Landeck;70621;St. Anton am Arlberg;852;911;15;9;1763;931;52,81;922;9;1;ÖVP;570;61,82;2;SPÖ;55;5,97;3;FPÖ;56;6,07;4;NEOS;115;12,47;5;JETZT;10;1,08;6;GRÜNE;113;12,26;7;GILT;0;0,00;8;KPÖ;1;0,11;9;WANDL;2;0,22;
706;Landeck;70626;Stanz bei Landeck;246;230;0;0;476;315;66,18;307;8;1;ÖVP;145;47,23;2;SPÖ;67;21,82;3;FPÖ;15;4,89;4;NEOS;28;9,12;5;JETZT;5;1,63;6;GRÜNE;45;14,66;7;GILT;0;0,00;8;KPÖ;2;0,65;9;WANDL;0;0,00;
706;Landeck;70627;Strengen;496;481;3;1;977;624;63,87;610;14;1;ÖVP;336;55,08;2;SPÖ;111;18,20;3;FPÖ;73;11,97;4;NEOS;39;6,39;5;JETZT;18;2,95;6;GRÜNE;27;4,43;7;GILT;1;0,16;8;KPÖ;0;0,00;9;WANDL;5;0,82;
706;Landeck;70628;Tobadill;206;198;0;1;404;239;59,16;236;3;1;ÖVP;150;63,56;2;SPÖ;24;10,17;3;FPÖ;25;10,59;4;NEOS;17;7,20;5;JETZT;2;0,85;6;GRÜNE;15;6,36;7;GILT;0;0,00;8;KPÖ;0;0,00;9;WANDL;3;1,27;
706;Landeck;70629;Tösens;285;292;4;0;577;315;54,59;307;8;1;ÖVP;193;62,87;2;SPÖ;27;8,79;3;FPÖ;46;14,98;4;NEOS;16;5,21;5;JETZT;4;1,30;6;GRÜNE;19;6,19;7;GILT;0;0,00;8;KPÖ;1;0,33;9;WANDL;1;0,33;
706;Landeck;70630;Zams;1269;1366;11;19;2635;1597;60,61;1586;11;1;ÖVP;737;46,47;2;SPÖ;263;16,58;3;FPÖ;137;8,64;4;NEOS;189;11,92;5;JETZT;31;1,95;6;GRÜNE;217;13,68;7;GILT;5;0,32;8;KPÖ;4;0,25;9;WANDL;3;0,19;
707;Lienz;70701;Abfaltersbach;251;260;3;3;511;364;71,23;358;6;1;ÖVP;259;72,35;2;SPÖ;11;3,07;3;FPÖ;39;10,89;4;NEOS;18;5,03;5;JETZT;2;0,56;6;GRÜNE;26;7,26;7;GILT;0;0,00;8;KPÖ;1;0,28;9;WANDL;2;0,56;
707;Lienz;70702;Ainet;391;373;5;6;764;478;62,57;473;5;1;ÖVP;267;56,45;2;SPÖ;31;6,55;3;FPÖ;89;18,82;4;NEOS;26;5,50;5;JETZT;10;2,11;6;GRÜNE;48;10,15;7;GILT;0;0,00;8;KPÖ;2;0,42;9;WANDL;0;0,00;
707;Lienz;70703;Amlach;183;190;0;0;373;246;65,95;238;8;1;ÖVP;118;49,58;2;SPÖ;20;8,40;3;FPÖ;54;22,69;4;NEOS;18;7,56;5;JETZT;4;1,68;6;GRÜNE;20;8,40;7;GILT;1;0,42;8;KPÖ;2;0,84;9;WANDL;1;0,42;
707;Lienz;70704;Anras;487;502;3;2;989;672;67,95;665;7;1;ÖVP;486;73,08;2;SPÖ;32;4,81;3;FPÖ;75;11,28;4;NEOS;38;5,71;5;JETZT;1;0,15;6;GRÜNE;30;4,51;7;GILT;0;0,00;8;KPÖ;2;0,30;9;WANDL;1;0,15;
707;Lienz;70705;Assling;769;720;7;13;1489;1003;67,36;994;9;1;ÖVP;655;65,90;2;SPÖ;65;6,54;3;FPÖ;111;11,17;4;NEOS;59;5,94;5;JETZT;13;1,31;6;GRÜNE;82;8,25;7;GILT;1;0,10;8;KPÖ;5;0,50;9;WANDL;3;0,30;
707;Lienz;70706;Außervillgraten;331;309;2;4;640;461;72,03;458;3;1;ÖVP;335;73,14;2;SPÖ;23;5,02;3;FPÖ;36;7,86;4;NEOS;27;5,90;5;JETZT;4;0,87;6;GRÜNE;30;6,55;7;GILT;2;0,44;8;KPÖ;0;0,00;9;WANDL;1;0,22;
707;Lienz;70707;Dölsach;902;956;5;7;1858;1122;60,39;1106;16;1;ÖVP;567;51,27;2;SPÖ;131;11,84;3;FPÖ;182;16,46;4;NEOS;89;8,05;5;JETZT;14;1,27;6;GRÜNE;118;10,67;7;GILT;0;0,00;8;KPÖ;4;0,36;9;WANDL;1;0,09;
707;Lienz;70708;Gaimberg;333;345;5;1;678;443;65,34;435;8;1;ÖVP;223;51,26;2;SPÖ;42;9,66;3;FPÖ;61;14,02;4;NEOS;42;9,66;5;JETZT;13;2,99;6;GRÜNE;51;11,72;7;GILT;0;0,00;8;KPÖ;2;0,46;9;WANDL;1;0,23;
707;Lienz;70735;Heinfels;390;389;3;6;779;499;64,06;495;4;1;ÖVP;328;66,26;2;SPÖ;18;3,64;3;FPÖ;52;10,51;4;NEOS;51;10,30;5;JETZT;2;0,40;6;GRÜNE;36;7,27;7;GILT;2;0,40;8;KPÖ;6;1,21;9;WANDL;0;0,00;
707;Lienz;70709;Hopfgarten in Defereggen;314;273;4;6;587;358;60,99;350;8;1;ÖVP;268;76,57;2;SPÖ;9;2,57;3;FPÖ;36;10,29;4;NEOS;22;6,29;5;JETZT;3;0,86;6;GRÜNE;11;3,14;7;GILT;0;0,00;8;KPÖ;0;0,00;9;WANDL;1;0,29;
707;Lienz;70710;Innervillgraten;397;344;2;1;741;470;63,43;465;5;1;ÖVP;382;82,15;2;SPÖ;12;2,58;3;FPÖ;34;7,31;4;NEOS;19;4,09;5;JETZT;4;0,86;6;GRÜNE;13;2,80;7;GILT;1;0,22;8;KPÖ;0;0,00;9;WANDL;0;0,00;
707;Lienz;70711;Iselsberg-Stronach;253;226;6;2;479;266;55,53;260;6;1;ÖVP;140;53,85;2;SPÖ;23;8,85;3;FPÖ;39;15,00;4;NEOS;16;6,15;5;JETZT;8;3,08;6;GRÜNE;31;11,92;7;GILT;1;0,38;8;KPÖ;2;0,77;9;WANDL;0;0,00;
707;Lienz;70712;Kals am Großglockner;469;471;2;6;940;537;57,13;530;7;1;ÖVP;367;69,25;2;SPÖ;22;4,15;3;FPÖ;89;16,79;4;NEOS;15;2,83;5;JETZT;2;0,38;6;GRÜNE;30;5,66;7;GILT;0;0,00;8;KPÖ;4;0,75;9;WANDL;1;0,19;
707;Lienz;70713;Kartitsch;320;315;2;3;635;397;62,52;395;2;1;ÖVP;311;78,73;2;SPÖ;5;1,27;3;FPÖ;30;7,59;4;NEOS;15;3,80;5;JETZT;6;1,52;6;GRÜNE;25;6,33;7;GILT;0;0,00;8;KPÖ;3;0,76;9;WANDL;0;0,00;
707;Lienz;70714;Lavant;133;128;0;1;261;176;67,43;175;1;1;ÖVP;85;48,57;2;SPÖ;16;9,14;3;FPÖ;44;25,14;4;NEOS;17;9,71;5;JETZT;0;0,00;6;GRÜNE;11;6,29;7;GILT;2;1,14;8;KPÖ;0;0,00;9;WANDL;0;0,00;
707;Lienz;70715;Leisach;294;302;1;3;596;358;60,07;353;5;1;ÖVP;197;55,81;2;SPÖ;34;9,63;3;FPÖ;50;14,16;4;NEOS;17;4,82;5;JETZT;8;2,27;6;GRÜNE;39;11,05;7;GILT;0;0,00;8;KPÖ;8;2,27;9;WANDL;0;0,00;
707;Lienz;70716;Lienz;4247;5194;61;83;9441;5216;55,25;5159;57;1;ÖVP;2222;43,07;2;SPÖ;820;15,89;3;FPÖ;724;14,03;4;NEOS;446;8,65;5;JETZT;114;2,21;6;GRÜNE;769;14,91;7;GILT;20;0,39;8;KPÖ;21;0,41;9;WANDL;23;0,45;
707;Lienz;70717;Matrei in Osttirol;1933;1907;11;8;3840;2247;58,52;2236;11;1;ÖVP;1239;55,41;2;SPÖ;105;4,70;3;FPÖ;536;23,97;4;NEOS;147;6,57;5;JETZT;24;1,07;6;GRÜNE;167;7,47;7;GILT;1;0,04;8;KPÖ;8;0,36;9;WANDL;9;0,40;
707;Lienz;70718;Nikolsdorf;347;354;0;6;701;421;60,06;418;3;1;ÖVP;255;61,00;2;SPÖ;38;9,09;3;FPÖ;47;11,24;4;NEOS;26;6,22;5;JETZT;7;1,67;6;GRÜNE;44;10,53;7;GILT;0;0,00;8;KPÖ;0;0,00;9;WANDL;1;0,24;
707;Lienz;70719;Nußdorf-Debant;1318;1425;14;16;2743;1531;55,81;1513;18;1;ÖVP;689;45,54;2;SPÖ;222;14,67;3;FPÖ;299;19,76;4;NEOS;110;7,27;5;JETZT;17;1,12;6;GRÜNE;165;10,91;7;GILT;3;0,20;8;KPÖ;4;0,26;9;WANDL;4;0,26;
707;Lienz;70720;Oberlienz;628;604;4;4;1232;715;58,04;709;6;1;ÖVP;433;61,07;2;SPÖ;45;6,35;3;FPÖ;97;13,68;4;NEOS;47;6,63;5;JETZT;10;1,41;6;GRÜNE;73;10,30;7;GILT;0;0,00;8;KPÖ;3;0,42;9;WANDL;1;0,14;
707;Lienz;70721;Obertilliach;307;264;1;2;571;401;70,23;395;6;1;ÖVP;327;82,78;2;SPÖ;6;1,52;3;FPÖ;34;8,61;4;NEOS;18;4,56;5;JETZT;0;0,00;6;GRÜNE;8;2,03;7;GILT;0;0,00;8;KPÖ;1;0,25;9;WANDL;1;0,25;
707;Lienz;70723;Prägraten am Großvenediger;491;468;2;9;959;551;57,46;545;6;1;ÖVP;367;67,34;2;SPÖ;10;1,83;3;FPÖ;119;21,83;4;NEOS;20;3,67;5;JETZT;0;0,00;6;GRÜNE;27;4,95;7;GILT;0;0,00;8;KPÖ;2;0,37;9;WANDL;0;0,00;
707;Lienz;70727;Schlaiten;201;187;0;1;388;236;60,82;232;4;1;ÖVP;135;58,19;2;SPÖ;18;7,76;3;FPÖ;35;15,09;4;NEOS;21;9,05;5;JETZT;2;0,86;6;GRÜNE;19;8,19;7;GILT;1;0,43;8;KPÖ;1;0,43;9;WANDL;0;0,00;
707;Lienz;70728;Sillian;801;849;11;15;1650;1066;64,61;1056;10;1;ÖVP;680;64,39;2;SPÖ;68;6,44;3;FPÖ;125;11,84;4;NEOS;81;7,67;5;JETZT;7;0,66;6;GRÜNE;89;8,43;7;GILT;1;0,09;8;KPÖ;3;0,28;9;WANDL;2;0,19;
707;Lienz;70724;St. Jakob in Defereggen;362;338;6;8;700;432;61,71;426;6;1;ÖVP;300;70,42;2;SPÖ;10;2,35;3;FPÖ;55;12,91;4;NEOS;30;7,04;5;JETZT;3;0,70;6;GRÜNE;28;6,57;7;GILT;0;0,00;8;KPÖ;0;0,00;9;WANDL;0;0,00;
707;Lienz;70725;St. Johann im Walde;116;111;0;0;227;163;71,81;163;0;1;ÖVP;110;67,48;2;SPÖ;11;6,75;3;FPÖ;26;15,95;4;NEOS;8;4,91;5;JETZT;3;1,84;6;GRÜNE;2;1,23;7;GILT;2;1,23;8;KPÖ;0;0,00;9;WANDL;1;0,61;
707;Lienz;70726;St. Veit in Defereggen;281;251;3;3;532;349;65,60;345;4;1;ÖVP;240;69,57;2;SPÖ;10;2,90;3;FPÖ;50;14,49;4;NEOS;24;6,96;5;JETZT;1;0,29;6;GRÜNE;20;5,80;7;GILT;0;0,00;8;KPÖ;0;0,00;9;WANDL;0;0,00;
707;Lienz;70729;Strassen;316;308;3;1;624;413;66,19;408;5;1;ÖVP;301;73,77;2;SPÖ;18;4,41;3;FPÖ;29;7,11;4;NEOS;21;5,15;5;JETZT;3;0,74;6;GRÜNE;35;8,58;7;GILT;0;0,00;8;KPÖ;0;0,00;9;WANDL;1;0,25;
707;Lienz;70731;Thurn;255;255;3;5;510;322;63,14;319;3;1;ÖVP;196;61,44;2;SPÖ;16;5,02;3;FPÖ;38;11,91;4;NEOS;23;7,21;5;JETZT;2;0,63;6;GRÜNE;42;13,17;7;GILT;0;0,00;8;KPÖ;2;0,63;9;WANDL;0;0,00;
707;Lienz;70732;Tristach;575;590;3;2;1165;740;63,52;730;10;1;ÖVP;389;53,29;2;SPÖ;63;8,63;3;FPÖ;84;11,51;4;NEOS;61;8,36;5;JETZT;17;2,33;6;GRÜNE;109;14,93;7;GILT;0;0,00;8;KPÖ;3;0,41;9;WANDL;4;0,55;
707;Lienz;70733;Untertilliach;95;88;2;1;183;95;51,91;95;0;1;ÖVP;75;78,95;2;SPÖ;2;2,11;3;FPÖ;7;7,37;4;NEOS;4;4,21;5;JETZT;0;0,00;6;GRÜNE;7;7,37;7;GILT;0;0,00;8;KPÖ;0;0,00;9;WANDL;0;0,00;
707;Lienz;70734;Virgen;905;845;7;6;1750;980;56,00;969;11;1;ÖVP;530;54,70;2;SPÖ;68;7,02;3;FPÖ;276;28,48;4;NEOS;47;4,85;5;JETZT;6;0,62;6;GRÜNE;33;3,41;7;GILT;1;0,10;8;KPÖ;2;0,21;9;WANDL;6;0,62;
708;Reutte;70801;Bach;233;253;0;2;486;278;57,20;270;8;1;ÖVP;169;62,59;2;SPÖ;15;5,56;3;FPÖ;44;16,30;4;NEOS;22;8,15;5;JETZT;4;1,48;6;GRÜNE;15;5,56;7;GILT;0;0,00;8;KPÖ;1;0,37;9;WANDL;0;0,00;
708;Reutte;70802;Berwang;205;200;3;7;405;278;68,64;277;1;1;ÖVP;164;59,21;2;SPÖ;17;6,14;3;FPÖ;40;14,44;4;NEOS;26;9,39;5;JETZT;5;1,81;6;GRÜNE;25;9,03;7;GILT;0;0,00;8;KPÖ;0;0,00;9;WANDL;0;0,00;
708;Reutte;70803;Biberwier;210;233;1;3;443;285;64,33;282;3;1;ÖVP;139;49,29;2;SPÖ;32;11,35;3;FPÖ;48;17,02;4;NEOS;30;10,64;5;JETZT;6;2,13;6;GRÜNE;25;8,87;7;GILT;1;0,35;8;KPÖ;0;0,00;9;WANDL;1;0,35;
708;Reutte;70804;Bichlbach;274;275;1;9;549;326;59,38;323;3;1;ÖVP;197;60,99;2;SPÖ;31;9,60;3;FPÖ;35;10,84;4;NEOS;27;8,36;5;JETZT;8;2,48;6;GRÜNE;24;7,43;7;GILT;1;0,31;8;KPÖ;0;0,00;9;WANDL;0;0,00;
708;Reutte;70805;Breitenwang;553;533;7;10;1086;590;54,33;586;4;1;ÖVP;245;41,81;2;SPÖ;104;17,75;3;FPÖ;67;11,43;4;NEOS;52;8,87;5;JETZT;7;1,19;6;GRÜNE;105;17,92;7;GILT;1;0,17;8;KPÖ;2;0,34;9;WANDL;3;0,51;
708;Reutte;70806;Ehenbichl;284;338;3;8;622;381;61,25;376;5;1;ÖVP;204;54,26;2;SPÖ;39;10,37;3;FPÖ;47;12,50;4;NEOS;34;9,04;5;JETZT;3;0,80;6;GRÜNE;45;11,97;7;GILT;0;0,00;8;KPÖ;3;0,80;9;WANDL;1;0,27;
708;Reutte;70807;Ehrwald;855;867;7;11;1722;946;54,94;941;5;1;ÖVP;498;52,92;2;SPÖ;90;9,56;3;FPÖ;153;16,26;4;NEOS;88;9,35;5;JETZT;15;1,59;6;GRÜNE;90;9,56;7;GILT;4;0,43;8;KPÖ;2;0,21;9;WANDL;1;0,11;
708;Reutte;70808;Elbigenalp;323;321;2;4;644;364;56,52;360;4;1;ÖVP;205;56,94;2;SPÖ;24;6,67;3;FPÖ;50;13,89;4;NEOS;23;6,39;5;JETZT;8;2,22;6;GRÜNE;45;12,50;7;GILT;4;1,11;8;KPÖ;0;0,00;9;WANDL;1;0,28;
708;Reutte;70809;Elmen;136;150;1;1;286;176;61,54;172;4;1;ÖVP;121;70,35;2;SPÖ;4;2,33;3;FPÖ;14;8,14;4;NEOS;11;6,40;5;JETZT;1;0,58;6;GRÜNE;19;11,05;7;GILT;2;1,16;8;KPÖ;0;0,00;9;WANDL;0;0,00;
708;Reutte;70810;Forchach;97;96;1;3;193;132;68,39;131;1;1;ÖVP;70;53,44;2;SPÖ;9;6,87;3;FPÖ;34;25,95;4;NEOS;9;6,87;5;JETZT;3;2,29;6;GRÜNE;5;3,82;7;GILT;1;0,76;8;KPÖ;0;0,00;9;WANDL;0;0,00;
708;Reutte;70811;Grän;181;188;1;2;369;236;63,96;233;3;1;ÖVP;170;72,96;2;SPÖ;6;2,58;3;FPÖ;20;8,58;4;NEOS;20;8,58;5;JETZT;2;0,86;6;GRÜNE;15;6,44;7;GILT;0;0,00;8;KPÖ;0;0,00;9;WANDL;0;0,00;
708;Reutte;70812;Gramais;14;18;0;0;32;24;75,00;24;0;1;ÖVP;23;95,83;2;SPÖ;0;0,00;3;FPÖ;0;0,00;4;NEOS;0;0,00;5;JETZT;0;0,00;6;GRÜNE;1;4,17;7;GILT;0;0,00;8;KPÖ;0;0,00;9;WANDL;0;0,00;
708;Reutte;70813;Häselgehr;280;250;2;0;530;269;50,75;264;5;1;ÖVP;170;64,39;2;SPÖ;17;6,44;3;FPÖ;38;14,39;4;NEOS;17;6,44;5;JETZT;2;0,76;6;GRÜNE;19;7,20;7;GILT;1;0,38;8;KPÖ;0;0,00;9;WANDL;0;0,00;
708;Reutte;70814;Heiterwang;198;202;3;2;400;228;57,00;226;2;1;ÖVP;134;59,29;2;SPÖ;15;6,64;3;FPÖ;35;15,49;4;NEOS;19;8,41;5;JETZT;1;0,44;6;GRÜNE;16;7,08;7;GILT;0;0,00;8;KPÖ;2;0,88;9;WANDL;4;1,77;
